,champion,win,time,spell1,spell2,rune1,rune2,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,22,0,1910,7,4,8008,8300,2.00,15,253,7.9,60,3006,3153,3085,3031,3155,1036
1,51,1,1135,7,4,8008,8200,3.33,11,144,7.6,38,3006,3031,2031,3086,1055,0
2,51,1,2049,7,4,8008,8200,5.75,17,225,6.6,64,3006,3031,3094,3095,3072,0
3,21,0,1534,7,4,8005,8200,0.80,11,175,6.8,36,3006,3508,3031,0,0,0
4,432,0,1701,3,4,8465,8100,2.25,13,33,1.2,62,3158,3860,3222,3107,2055,0
5,81,0,1153,7,4,8008,8300,1.20,10,130,6.8,33,1001,3004,0,3057,1036,1054
6,81,1,1768,7,4,8008,8300,8.40,15,232,7.9,23,3158,3042,3140,3025,3133,3105
7,81,0,1898,7,4,8008,8300,18.00,15,202,6.4,67,3158,3042,3140,3025,3812,3123
8,81,1,1621,1,4,8008,8300,10.50,13,180,6.7,75,3158,3144,3042,3025,3812,1042
9,21,0,1350,7,4,8005,8200,1.00,11,160,7.1,50,3006,3508,0,1038,1055,0
10,81,1,1669,7,4,8008,8300,6.00,14,192,6.9,35,3158,3042,0,3025,3812,0
11,81,1,1778,7,4,8008,8300,5.75,15,151,5.1,66,3158,3042,0,3025,3812,1053
12,81,1,1253,7,4,8008,8300,6.00,11,138,6.6,32,3158,3004,0,3057,3024,1054
13,51,0,1904,1,4,8008,8200,6.00,16,216,6.8,67,3006,3031,3140,3094,3095,0
14,81,1,1728,7,4,8008,8300,4.00,14,176,6.1,48,3158,3042,3025,3133,3105,1055
15,81,0,1723,7,4,8008,8300,2.75,13,172,6.0,65,3158,3042,2055,3025,3812,0
16,81,1,1841,7,4,8008,8300,24.00,15,212,6.9,67,3158,3042,3025,3812,1053,3123
17,81,1,1203,7,4,8008,8300,2.50,10,112,5.6,36,3158,3042,3057,1027,1029,1055
18,22,0,1536,7,4,8008,8300,1.43,12,143,5.6,53,3006,3153,2421,1055,3085,0
19,51,0,1759,1,4,8021,8200,2.50,14,199,6.8,53,3006,3031,2055,3094,3095,0
