,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,202,1,1615,7,4,8021,8200,7,2,9,8.00,14,178,6.6,70,3009,3095,0,3094,1038,3155
1,202,1,1376,7,4,8021,8200,5,2,9,7.00,13,163,7.1,67,3009,3095,0,3094,3026,0
2,22,0,1863,7,4,8008,8300,2,6,13,2.50,14,191,6.2,68,3006,3153,3085,1038,1037,3123
3,497,1,1910,14,3,8360,8100,3,9,25,3.11,15,39,1.2,76,3158,3860,3222,0,3050,3504
4,202,0,2175,7,4,8021,8200,3,4,11,3.50,16,251,6.9,61,3009,3095,3094,3031,3035,3123
5,202,1,2049,1,4,8021,8200,8,3,7,5.00,15,205,6.0,47,3009,3095,3140,3094,1038,1018
6,202,0,1389,7,4,8021,8200,0,4,5,1.25,11,134,5.8,25,3009,3095,0,2015,1042,0
7,202,1,1624,1,4,8021,8200,8,5,12,4.00,13,184,6.8,62,3009,3095,3094,3031,0,0
8,202,1,1322,7,4,8021,8200,2,1,3,5.00,11,161,7.3,33,1001,3095,2031,0,3094,1055
9,202,1,1345,7,4,8021,8200,5,1,6,11.00,12,169,7.5,48,3009,3095,2055,3094,1038,0
10,21,0,1270,7,4,8005,8200,3,10,4,0.70,10,117,5.5,50,3006,3508,2055,1018,1055,0
11,21,0,934,7,4,8005,8200,1,2,0,0.50,9,142,9.1,33,1001,3508,1042,1055,0,0
12,21,1,1180,7,4,8005,8200,5,3,5,3.33,11,148,7.5,36,3006,3508,0,1038,1037,1055
13,81,0,1462,1,4,8010,8300,4,7,3,1.00,12,137,5.6,70,3158,3042,3144,3025,1042,1055
14,202,0,2145,7,4,8021,8200,6,4,12,4.50,14,208,5.8,72,3009,3095,3094,3031,3086,3123
15,202,0,1125,1,4,8021,8200,1,4,0,0.25,9,102,5.4,100,3009,1038,2031,2015,1018,1083
16,202,1,2089,1,4,8021,8200,2,3,15,5.67,16,222,6.4,53,3009,3095,3140,3094,1038,1037
17,202,0,1956,7,4,8021,8200,5,6,5,1.67,14,208,6.4,53,3009,3095,3094,3031,1036,0
18,202,1,1532,7,4,8021,8200,9,1,6,15.00,14,187,7.3,54,3009,3095,3094,1038,3123,0
19,202,1,2037,1,4,8021,8200,5,3,14,6.33,16,241,7.1,49,3009,3095,2055,3094,3031,3046
