,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,51,1,1109,7,4,8008,8200,5,0,6,13.20,11,158,8.5,44,3006,3031,3086,1042,1055,0
1,81,1,1235,7,4,8010,8300,8,3,2,3.33,11,140,6.8,37,3158,3042,3025,3133,3123,1029
2,81,1,1637,7,4,8010,8300,7,0,5,14.40,14,218,8.0,50,3158,3042,3025,3133,3105,1055
3,81,1,1546,7,4,8010,8300,6,0,5,13.20,13,205,8.0,50,3158,3042,3025,3133,3105,1053
4,22,0,1922,7,4,8008,8300,4,4,13,4.25,14,166,5.2,61,0,3157,0,0,0,0
5,51,0,1245,7,4,8008,8200,2,5,8,2.00,10,137,6.6,67,3006,3031,3086,1055,0,0
6,51,1,2030,7,4,8008,8200,6,3,11,5.67,15,171,5.1,40,3006,3031,3140,3094,3095,1042
7,51,0,2365,7,4,8008,8200,1,11,10,1.00,15,187,4.7,33,3006,3031,0,3094,3095,0
8,81,1,1887,1,4,8010,8300,5,5,8,2.60,15,202,6.4,32,3158,3042,3025,3812,0,0
9,22,0,1964,7,4,8008,8300,0,5,4,0.80,14,206,6.3,17,3006,3153,2055,3085,1037,1055
10,110,0,1332,7,4,8008,8200,5,2,5,5.00,11,148,6.7,48,3006,3153,2031,1055,1043,1037
11,51,1,1717,7,4,8008,8200,7,3,10,5.67,14,218,7.6,47,3006,3031,3094,1038,1018,2015
12,51,0,914,1,4,8021,8200,0,2,1,0.50,8,102,6.7,20,3006,2031,0,1038,1042,1055
13,51,0,1950,1,4,8008,8200,3,3,6,3.00,14,199,6.1,43,3006,3031,3140,3094,1038,1042
14,22,0,921,1,4,8008,8300,3,2,1,2.00,8,82,5.3,36,3006,3144,1043,1055,2055,0
15,51,1,912,7,4,8008,8200,2,1,4,6.00,9,113,7.4,29,3006,3031,1055,0,0,0
16,22,1,1595,7,4,8008,8300,7,7,11,2.57,13,140,5.3,44,3006,3153,2055,3085,1038,1055
17,51,1,1112,1,4,8008,8200,4,1,4,8.00,10,150,8.1,42,3006,3031,2055,3094,1055,0
18,51,1,1886,7,4,8008,8200,4,4,15,4.75,14,174,5.5,46,3006,3031,2421,3094,2015,1018
19,51,1,2205,7,4,8008,8200,16,2,6,11.00,17,298,8.1,69,3006,3031,3094,3095,3072,3033
