,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,51,1,2085,7,4,8008,8200,12,9,14,2.89,16,157,4.5,58,3006,3095,3094,3031,3026,1018
1,236,0,1337,7,4,8005,8300,3,2,1,2.00,11,174,7.8,33,3006,3153,3044,3067,1054,0
2,22,1,1511,7,4,8008,8300,6,2,7,6.50,13,160,6.4,59,3006,3153,0,3085,3026,1055
3,81,0,2081,7,4,8010,8300,3,8,7,1.25,14,180,5.2,33,3158,3042,2421,0,3025,3812
4,81,1,1930,7,4,8010,8300,4,3,7,3.67,15,214,6.7,33,3158,3144,3140,3042,3025,3812
5,22,0,1722,1,4,8008,8300,0,5,3,0.60,12,154,5.4,27,3006,3153,2055,3086,1042,1055
6,51,1,2097,1,4,8008,8200,5,5,11,3.20,15,218,6.2,64,3006,3031,3140,3094,3095,1018
7,202,1,1527,7,4,8021,8200,2,4,9,2.75,13,181,7.1,31,3009,3095,3094,1038,0,0
8,81,0,1302,7,4,8010,8300,3,5,0,0.60,11,137,6.3,25,3158,3042,2055,3025,1036,1055
9,81,0,1403,7,4,8010,8300,2,3,0,0.67,10,144,6.2,17,3158,3042,3057,3044,1042,1055
10,81,1,2048,7,4,8010,8300,11,5,4,3.00,17,239,7.0,35,3158,3153,2421,3042,3025,3812
11,22,0,2227,7,4,8008,8300,2,7,13,2.14,17,202,5.4,39,3006,3153,3085,3031,3086,1042
12,22,0,1210,7,4,8008,8300,2,2,3,2.50,10,137,6.8,62,3006,3153,0,1042,1042,1055
13,22,1,1919,7,4,8008,8300,5,2,11,8.00,15,173,5.4,44,3006,3153,3085,1038,1037,3155
14,22,1,1348,1,4,8008,8300,5,1,5,10.00,13,169,7.5,38,3006,3153,2055,3085,1038,1055
15,81,0,1447,1,4,8010,8300,3,5,1,0.80,11,145,6.0,25,3158,3042,2055,3078,1036,1055
16,81,1,1588,7,4,8010,8300,2,2,10,6.00,13,186,7.0,38,3158,3144,3042,3025,1042,1055
17,81,0,2194,7,4,8010,8300,4,14,15,1.36,16,132,3.6,50,3158,3153,3042,3025,3035,0
18,81,1,1802,7,4,8010,8300,4,3,8,4.00,14,165,5.5,30,3158,3144,3042,3025,1043,1055
19,81,1,1836,7,4,8010,8300,6,1,11,17.00,15,197,6.4,63,3158,3153,3140,0,3042,3025
