,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,51,1,1886,7,4,8008,8200,4,4,15,4.75,14,174,5.5,46,3006,3031,2421,3094,2015,1018
1,51,1,2205,7,4,8008,8200,16,2,6,11.00,17,298,8.1,69,3006,3031,3094,3095,3072,3033
2,51,1,1511,7,4,8008,8200,4,4,6,2.50,13,169,6.7,33,3006,3031,3140,3094,0,0
3,81,0,950,7,4,8008,8300,0,1,0,0.00,9,136,8.6,0,1001,3004,2031,1027,3057,1055
4,81,0,1471,7,4,8010,8300,2,5,1,0.60,12,156,6.4,30,3158,3042,3025,1036,1036,1055
5,22,0,1153,1,4,8008,8200,1,2,5,3.00,10,141,7.3,55,3006,3153,0,1042,1042,1055
6,22,1,2235,7,4,8008,8200,8,7,16,3.43,17,181,4.9,56,3006,3153,3140,3085,3031,1036
7,21,0,2396,7,4,8005,8200,10,4,14,6.00,18,244,6.1,67,3006,3508,3140,3031,3094,3123
8,22,1,1652,7,4,8008,8200,3,3,13,5.33,14,179,6.5,44,3006,3153,0,3085,3105,1055
9,22,1,1892,1,4,8008,8200,11,4,11,5.50,16,205,6.5,52,3006,3153,3085,3812,1038,3123
10,21,1,2412,7,4,8005,8200,10,5,12,4.40,18,266,6.6,55,3006,3508,3140,3031,3094,1038
11,498,0,1799,7,4,8008,8200,7,6,7,2.33,14,180,6.0,58,3006,3508,2055,3031,3046,3123
12,81,0,1253,7,4,8010,8300,3,7,5,1.14,11,121,5.8,47,3158,3004,2055,3025,1036,1055
13,81,0,1245,7,4,8010,8300,3,4,0,0.75,10,116,5.6,27,3158,3042,2055,3057,3024,1055
14,81,0,2227,7,4,8010,8300,7,8,9,2.00,16,253,6.8,55,3158,3042,3140,3026,3025,3812
15,21,0,1462,7,4,8005,8200,6,5,3,1.80,12,175,7.2,64,3006,3508,3031,3123,1036,1036
16,21,1,970,7,4,8005,8200,4,0,4,9.60,9,128,7.9,36,1001,3508,1038,1042,1055,1055
17,21,1,1439,7,4,8005,8200,10,1,7,17.00,13,190,7.9,61,3006,3508,3031,3086,1042,1055
18,81,0,193,7,4,8010,8300,0,0,0,0.00,1,0,0.0,0,0,0,0,0,0,0
19,81,1,2416,7,4,8010,8300,17,6,14,5.17,18,224,5.6,61,3158,3153,3042,3812,3078,3026
