,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,202,1,1767,7,4,8021,8300,7,3,9,5.33,15,167,5.7,43,3009,3031,3094,1038,1018,1042
1,202,1,1775,7,4,8021,8300,12,5,13,5.00,15,170,5.7,66,3009,3031,3140,3094,3095,1018
2,202,1,1779,7,4,8021,8300,6,2,8,7.00,15,198,6.7,47,3009,3031,3094,3095,1042,0
3,202,1,958,7,4,8021,8300,1,1,5,6.00,9,117,7.3,35,1001,3031,1042,1083,0,0
4,22,0,1602,7,4,8008,8300,2,10,5,0.70,12,145,5.4,64,3006,3153,2055,3085,1055,0
5,202,0,1608,7,4,8021,8300,3,8,10,1.62,12,170,6.3,68,3009,3031,2055,2031,3094,2015
6,202,1,1329,7,4,8021,8300,4,1,9,13.00,12,161,7.3,57,3009,3031,3094,1037,0,0
7,202,1,1286,7,4,8021,8300,6,0,8,16.80,12,144,6.7,45,3009,2031,0,3095,3094,1038
8,202,1,1271,7,4,8021,8300,9,1,14,23.00,12,129,6.1,62,3009,3095,2055,3094,1038,1037
9,21,0,1869,7,4,8005,8300,5,6,10,2.50,14,194,6.2,60,3006,3508,3031,3086,2015,3155
10,21,1,1086,7,4,8005,8300,8,2,4,6.00,10,130,7.2,52,3006,3508,0,3031,1055,0
11,202,0,1325,7,4,8021,8300,5,5,6,2.20,12,139,6.3,58,3009,3095,2055,3094,1037,1018
12,22,0,2286,7,4,8008,8300,3,8,27,3.75,16,160,4.2,58,3006,3153,3140,3085,3031,1036
13,21,0,1650,7,4,8005,8300,5,5,4,1.80,12,190,6.9,64,3006,3508,3031,3123,1036,1036
14,202,1,1768,7,4,8021,8300,5,2,10,7.50,14,193,6.5,47,3009,3095,2031,3094,1038,1037
15,202,0,1686,7,4,8021,8300,4,6,10,2.33,13,174,6.2,45,3009,3095,3094,1038,1037,0
16,81,0,936,7,4,8010,8300,0,4,3,0.75,8,103,6.6,43,3158,3004,1027,0,1055,0
17,202,0,1515,7,4,8021,8200,1,3,3,1.33,12,185,7.3,31,3009,3095,2031,3094,1018,0
18,202,0,1553,7,4,8021,8200,1,4,8,2.25,13,167,6.5,50,3009,3095,2055,3094,0,0
19,202,0,1718,1,4,8021,8200,3,3,5,2.67,14,206,7.2,42,3009,3095,2055,3094,1038,1037
