,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,쓰레쉬,승리,40분 11초,점화,점멸,여진,영감,3/5/33,7.20,17,47,1.2,73%,기사의 맹세,화이트록의 갑옷,슈렐리아의 몽상,망가진 초시계,기동력의 장화,지크의 융합
1,자르반 4세,패배,39분 43초,점화,점멸,정복자,영감,1/7/17,2.57,15,54,1.4,69%,헤르메스의 발걸음,화이트록의 갑옷,초시계,칠흑의 양날 도끼,롱소드,맬모셔스의 아귀
2,리 신,패배,15분 52초,점화,점멸,정복자,영감,1/3/1,0.67,8,23,1.4,33%,탐식의 망치,룬 강철 어깨 갑옷,닌자의 신발,롱소드,롱소드,제어 와드
3,누누와 윌럼프,승리,31분 10초,점화,점멸,난입,정밀,3/4/20,5.75,15,83,2.7,48%,마법공학 초기형 벨트-01,타곤 산의 방벽,존야의 모래시계,헤르메스의 발걸음,정령의 형상,-
4,누누와 윌럼프,패배,38분 55초,점화,점멸,난입,정밀,4/8/18,2.75,16,68,1.7,56%,마법공학 초기형 벨트-01,타곤 산의 방벽,존야의 모래시계,신속의 장화,리안드리의 고통,제어 와드
5,갈리오,패배,25분 2초,점화,점멸,여진,마법,2/5/10,2.40,12,43,1.7,60%,마법공학 초기형 벨트-01,타곤 산의 방벽,망가진 초시계,닌자의 신발,추적자의 팔목 보호대,증폭의 고서
6,소라카,패배,20분 37초,회복,점멸,콩콩이 소환,지배,4/2/3,3.50,8,20,1.0,70%,기동력의 장화,얼음 송곳니,슈렐리아의 몽상,악마의 마법서,암흑의 인장,증폭의 고서
7,잔나,승리,27분 41초,점화,점멸,신비로운 유성,지배,0/1/14,14.00,12,17,0.6,74%,슈렐리아의 몽상,얼음 정수의 파편,기동력의 장화,아테나의 부정한 성배,암흑의 인장,증폭의 고서
8,모르가나,승리,20분 0초,점화,점멸,신비로운 유성,영감,1/1/12,13.00,10,14,0.7,57%,기동력의 장화,얼음 정수의 파편,존야의 모래시계,마법무효화의 망토,-,-
9,모르가나,승리,38분 32초,점화,점멸,신비로운 유성,영감,1/4/22,5.75,15,44,1.1,52%,슈렐리아의 몽상,얼음 정수의 파편,존야의 모래시계,아테나의 부정한 성배,기동력의 장화,-
10,모르가나,승리,21분 12초,점화,점멸,신비로운 유성,영감,5/3/10,5.00,10,23,1.1,50%,기동력의 장화,얼음 정수의 파편,존야의 모래시계,군단의 방패,-,-
11,모르가나,패배,16분 12초,점화,점멸,신비로운 유성,영감,0/3/5,1.67,7,13,0.8,71%,신속의 장화,얼음 송곳니,망가진 초시계,천 갑옷,악마의 마법서,-
12,모르가나,승리,28분 36초,점화,점멸,신비로운 유성,영감,10/1/19,29.00,15,19,0.7,81%,존야의 모래시계,얼음 정수의 파편,기동력의 장화,아테나의 부정한 성배,모렐로노미콘,-
13,리 신,패배,26분 10초,점화,점멸,정복자,영감,2/7/8,1.43,11,30,1.1,50%,칠흑의 양날 도끼,화이트록의 갑옷,콜필드의 전투 망치,닌자의 신발,롱소드,제어 와드
14,리 신,승리,21분 5초,점화,점멸,정복자,영감,7/1/6,13.00,11,42,2.0,52%,닌자의 신발,룬 강철 어깨 갑옷,칠흑의 양날 도끼,롱소드,롱소드,거인의 허리띠
15,리 신,승리,27분 1초,점화,점멸,정복자,영감,1/2/13,7.00,12,34,1.3,42%,헤르메스의 발걸음,화이트록의 갑옷,칠흑의 양날 도끼,주문포식자,-,-
16,자르반 4세,승리,28분 26초,점화,점멸,정복자,영감,3/0/13,Perfect,12,36,1.3,53%,칠흑의 양날 도끼,화이트록의 갑옷,닌자의 신발,요우무의 유령검,-,제어 와드
17,블리츠크랭크,패배,21분 56초,점화,점멸,여진,영감,3/2/1,2.00,10,31,1.4,44%,신속의 장화,룬 강철 어깨 갑옷,기사의 맹세,군단의 방패,-,-
18,리 신,패배,19분 14초,점화,점멸,정복자,영감,3/2/4,3.50,9,30,1.6,88%,맬모셔스의 아귀,타곤 산의 방패,헤르메스의 발걸음,롱소드,롱소드,제어 와드
