,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,케이틀린,승리,18분 29초,회복,점멸,치명적 속도,마법,5/0/6,Perfect,11,158,8.5,44%,광전사의 군화,무한의 대검,열정의 검,단검,도란의 검,-
1,이즈리얼,승리,20분 35초,회복,점멸,정복자,영감,8/3/2,3.33,11,140,6.8,37%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,처형인의 대검,천 갑옷
2,이즈리얼,승리,27분 17초,회복,점멸,정복자,영감,7/0/5,Perfect,14,218,8.0,50%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,군단의 방패,도란의 검
3,이즈리얼,승리,25분 46초,회복,점멸,정복자,영감,6/0/5,Perfect,13,205,8.0,50%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,콜필드의 전투 망치,군단의 방패,흡혈의 낫
4,애쉬,패배,32분 2초,회복,점멸,치명적 속도,영감,4/4/13,4.25,14,166,5.2,61%,-,존야의 모래시계,-,-,-,-
5,케이틀린,패배,20분 45초,회복,점멸,치명적 속도,마법,2/5/8,2.00,10,137,6.6,67%,광전사의 군화,무한의 대검,열정의 검,도란의 검,-,-
6,케이틀린,승리,33분 50초,회복,점멸,치명적 속도,마법,6/3/11,5.67,15,171,5.1,40%,광전사의 군화,무한의 대검,수은 장식띠,고속 연사포,폭풍갈퀴,단검
7,케이틀린,패배,39분 25초,회복,점멸,치명적 속도,마법,1/11/10,1.00,15,187,4.7,33%,광전사의 군화,무한의 대검,-,고속 연사포,폭풍갈퀴,-
8,이즈리얼,승리,31분 27초,정화,점멸,정복자,영감,5/5/8,2.60,15,202,6.4,32%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,죽음의 무도,-,-
9,애쉬,패배,32분 44초,회복,점멸,치명적 속도,영감,0/5/4,0.80,14,206,6.3,17%,광전사의 군화,몰락한 왕의 검,제어 와드,루난의 허리케인,곡괭이,도란의 검
10,바루스,패배,22분 12초,회복,점멸,치명적 속도,마법,5/2/5,5.00,11,148,6.7,48%,광전사의 군화,몰락한 왕의 검,충전형 물약,도란의 검,곡궁,곡괭이
11,케이틀린,승리,28분 37초,회복,점멸,치명적 속도,마법,7/3/10,5.67,14,218,7.6,47%,광전사의 군화,무한의 대검,고속 연사포,B.F. 대검,민첩성의 망토,키르히아이스의 파편
12,케이틀린,패배,15분 14초,정화,점멸,기민한 발놀림,마법,0/2/1,0.50,8,102,6.7,20%,광전사의 군화,충전형 물약,-,B.F. 대검,단검,도란의 검
13,케이틀린,패배,32분 30초,정화,점멸,치명적 속도,마법,3/3/6,3.00,14,199,6.1,43%,광전사의 군화,무한의 대검,수은 장식띠,고속 연사포,B.F. 대검,단검
14,애쉬,패배,15분 21초,정화,점멸,치명적 속도,영감,3/2/1,2.00,8,82,5.3,36%,광전사의 군화,빌지워터의 해적검,곡궁,도란의 검,제어 와드,-
15,케이틀린,승리,15분 12초,회복,점멸,치명적 속도,마법,2/1/4,6.00,9,113,7.4,29%,광전사의 군화,무한의 대검,도란의 검,-,-,-
16,애쉬,승리,26분 35초,회복,점멸,치명적 속도,영감,7/7/11,2.57,13,140,5.3,44%,광전사의 군화,몰락한 왕의 검,제어 와드,루난의 허리케인,B.F. 대검,도란의 검
17,케이틀린,승리,18분 32초,정화,점멸,치명적 속도,마법,4/1/4,8.00,10,150,8.1,42%,광전사의 군화,무한의 대검,제어 와드,고속 연사포,도란의 검,-
18,케이틀린,승리,31분 26초,회복,점멸,치명적 속도,마법,4/4/15,4.75,14,174,5.5,46%,광전사의 군화,무한의 대검,망가진 초시계,고속 연사포,키르히아이스의 파편,민첩성의 망토
19,케이틀린,승리,36분 45초,회복,점멸,치명적 속도,마법,16/2/6,11.00,17,298,8.1,69%,광전사의 군화,무한의 대검,고속 연사포,폭풍갈퀴,피바라기,필멸자의 운명
20,케이틀린,승리,25분 11초,회복,점멸,치명적 속도,마법,4/4/6,2.50,13,169,6.7,33%,광전사의 군화,무한의 대검,수은 장식띠,고속 연사포,-,-
21,이즈리얼,패배,15분 50초,회복,점멸,치명적 속도,영감,0/1/0,0.00,9,136,8.6,0%,속도의 장화,마나무네,충전형 물약,사파이어 수정,광휘의 검,도란의 검
22,이즈리얼,패배,24분 31초,회복,점멸,정복자,영감,2/5/1,0.60,12,156,6.4,30%,명석함의 아이오니아 장화,무라마나,얼어붙은 건틀릿,롱소드,롱소드,도란의 검
23,애쉬,패배,19분 13초,정화,점멸,치명적 속도,마법,1/2/5,3.00,10,141,7.3,55%,광전사의 군화,몰락한 왕의 검,-,단검,단검,도란의 검
24,애쉬,승리,37분 15초,회복,점멸,치명적 속도,마법,8/7/16,3.43,17,181,4.9,56%,광전사의 군화,몰락한 왕의 검,수은 장식띠,루난의 허리케인,무한의 대검,롱소드
