,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,루시안,패배,31분 30초,순간이동,점멸,집중 공격,마법,5/11/9,1.27,15,166,5.3,48%,부패 물약,몰락한 왕의 검,수은 장식띠,B.F. 대검,맬모셔스의 아귀,광전사의 군화
1,레넥톤,승리,30분 37초,순간이동,점멸,집중 공격,결의,4/8/11,1.88,17,174,5.7,39%,흡혈의 낫,몰락한 왕의 검,군단의 방패,칠흑의 양날 도끼,정령의 형상,헤르메스의 발걸음
2,그레이브즈,승리,40분 11초,강타,점멸,난입,정밀,8/13/11,1.46,18,57,1.4,45%,밤의 끝자락,망가진 초시계,흑요석 양날 도끼,그림자 검,마법 부여: 용사,헤르메스의 발걸음
3,그레이브즈,패배,26분 20초,강타,점멸,난입,정밀,1/7/10,1.57,13,35,1.3,42%,주문포식자,톱날 단검,곡괭이,-,마법 부여: 용사,광전사의 군화
4,렉사이,승리,29분 52초,강타,점멸,정복자,마법,3/5/7,2.00,14,19,0.6,40%,충전형 물약,망가진 초시계,제어 와드,칠흑의 양날 도끼,마법 부여: 용사,닌자의 신발
5,판테온,승리,21분 26초,점화,점멸,정복자,지배,6/4/6,3.00,10,28,1.3,39%,충전형 물약,요우무의 유령검,주문포식자,룬 강철 어깨 갑옷,-,기동력의 장화
6,판테온,승리,21분 11초,점화,점멸,정복자,지배,9/4/12,5.25,11,39,1.8,57%,망가진 초시계,요우무의 유령검,B.F. 대검,화이트록의 갑옷,그림자 검,기동력의 장화
7,파이크,패배,31분 9초,점화,점멸,여진,지배,6/8/9,1.88,12,36,1.2,60%,밤의 끝자락,요우무의 유령검,화이트록의 갑옷,그림자 검,거인의 허리띠,신속의 장화
8,판테온,승리,18분 6초,점화,점멸,집중 공격,지배,4/3/10,4.67,9,20,1.1,61%,충전형 물약,요우무의 유령검,-,룬 강철 어깨 갑옷,톱날 단검,기동력의 장화
9,세트,패배,22분 5초,순간이동,점멸,정복자,결의,4/12/2,0.50,12,92,4.2,32%,도란의 방패,몰락한 왕의 검,충전형 물약,점화석,탐식의 망치,헤르메스의 발걸음
10,그레이브즈,패배,38분 6초,강타,점멸,난입,정밀,7/12/18,2.08,16,56,1.5,48%,주문포식자,죽음의 무도,탐식의 망치,밤의 끝자락,마법 부여: 용사,헤르메스의 발걸음
11,누누와 윌럼프,패배,27분 30초,강타,점멸,난입,정밀,2/7/12,2.00,13,22,0.8,100%,루비 수정,마법공학 초기형 벨트-01,초시계,쇠사슬 조끼,마법 부여: 잿불거인,명석함의 아이오니아 장화
12,그레이브즈,승리,29분 28초,강타,점화,난입,정밀,5/6/13,3.00,14,22,0.7,56%,탐식의 망치,수은 장식띠,제어 와드,밤의 끝자락,마법 부여: 용사,헤르메스의 발걸음
13,리 신,패배,28분 6초,강타,점멸,정복자,영감,9/9/10,2.11,13,10,0.4,61%,맬모셔스의 아귀,망가진 초시계,제어 와드,밤의 끝자락,마법 부여: 용사,헤르메스의 발걸음
14,그레이브즈,패배,32분 32초,강타,점멸,난입,정밀,4/7/8,1.71,15,31,1.0,67%,밤의 끝자락,망가진 초시계,-,맬모셔스의 아귀,마법 부여: 용사,헤르메스의 발걸음
15,릴리아,패배,16분 13초,강타,점멸,어둠의 수확,영감,2/4/1,0.75,11,19,1.2,50%,증폭의 고서,충전형 물약,제어 와드,기괴한 가면,마법 부여: 룬의 메아리,마법사의 신발
16,엘리스,패배,17분 13초,강타,점멸,감전,마법,3/7/1,0.57,9,8,0.5,40%,증폭의 고서,충전형 물약,루비 수정,-,마법 부여: 룬의 메아리,기동력의 장화
17,그레이브즈,승리,29분 36초,강타,점멸,난입,정밀,15/3/9,8.00,17,76,2.6,60%,죽음의 무도,요우무의 유령검,망가진 초시계,밤의 끝자락,마법 부여: 용사,신속의 장화
18,그레이브즈,승리,15분 29초,강타,점멸,난입,정밀,5/2/4,4.50,11,22,1.4,50%,천 갑옷,요우무의 유령검,충전형 물약,-,마법 부여: 용사,헤르메스의 발걸음
19,그레이브즈,패배,25분 9초,강타,점멸,난입,정밀,9/4/8,4.25,14,41,1.6,61%,처형인의 대검,죽음의 무도,제어 와드,밤의 끝자락,마법 부여: 용사,닌자의 신발
