,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,그레이브즈,패배,32분 32초,강타,점멸,난입,정밀,4/7/8,1.71,15,31,1.0,67%,밤의 끝자락,망가진 초시계,-,맬모셔스의 아귀,마법 부여: 용사,헤르메스의 발걸음
1,릴리아,패배,16분 13초,강타,점멸,어둠의 수확,영감,2/4/1,0.75,11,19,1.2,50%,증폭의 고서,충전형 물약,제어 와드,기괴한 가면,마법 부여: 룬의 메아리,마법사의 신발
2,엘리스,패배,17분 13초,강타,점멸,감전,마법,3/7/1,0.57,9,8,0.5,40%,증폭의 고서,충전형 물약,루비 수정,-,마법 부여: 룬의 메아리,기동력의 장화
3,그레이브즈,승리,29분 36초,강타,점멸,난입,정밀,15/3/9,8.00,17,76,2.6,60%,죽음의 무도,요우무의 유령검,망가진 초시계,밤의 끝자락,마법 부여: 용사,신속의 장화
4,그레이브즈,승리,15분 29초,강타,점멸,난입,정밀,5/2/4,4.50,11,22,1.4,50%,천 갑옷,요우무의 유령검,충전형 물약,-,마법 부여: 용사,헤르메스의 발걸음
5,그레이브즈,패배,25분 9초,강타,점멸,난입,정밀,9/4/8,4.25,14,41,1.6,61%,처형인의 대검,죽음의 무도,제어 와드,밤의 끝자락,마법 부여: 용사,닌자의 신발
6,그레이브즈,승리,33분 8초,강타,점멸,난입,정밀,3/3/7,3.33,16,58,1.8,36%,밤의 끝자락,충전형 물약,제어 와드,맬모셔스의 아귀,마법 부여: 용사,헤르메스의 발걸음
7,리 신,패배,31분 4초,강타,점멸,정복자,영감,8/5/19,5.40,15,50,1.6,77%,수호 천사,군단의 방패,제어 와드,마법 부여: 용사,칠흑의 양날 도끼,헤르메스의 발걸음
8,그레이브즈,승리,24분 21초,강타,점멸,난입,정밀,5/4/10,3.75,14,51,2.1,60%,칠흑의 양날 도끼,충전형 물약,제어 와드,그림자 검,마법 부여: 용사,닌자의 신발
9,그레이브즈,승리,17분 49초,강타,점멸,난입,정밀,6/2/6,6.00,11,10,0.6,43%,톱날 단검,충전형 물약,-,롱소드,마법 부여: 용사,헤르메스의 발걸음
10,그레이브즈,패배,24분 46초,강타,점멸,난입,정밀,8/6/5,2.17,13,39,1.6,48%,군단의 방패,흡혈의 낫,제어 와드,맬모셔스의 아귀,마법 부여: 용사,헤르메스의 발걸음
11,세트,승리,32분 58초,점화,점멸,난입,영감,7/8/14,2.62,15,39,1.2,48%,제어 와드,가고일의 돌갑옷,화이트록의 갑옷,기사의 맹세,망자의 갑옷,신속의 장화
12,킨드레드,승리,29분 58초,강타,점멸,집중 공격,지배,5/4/11,4.00,16,45,1.5,42%,루난의 허리케인,-,제어 와드,칠흑의 양날 도끼,마법 부여: 용사,광전사의 군화
13,판테온,패배,27분 54초,점화,점멸,집중 공격,지배,7/8/9,2.00,13,64,2.3,76%,롱소드,요우무의 유령검,화이트록의 갑옷,밤의 끝자락,그림자 검,기동력의 장화
14,판테온,패배,32분 6초,점화,점멸,정복자,지배,5/9/9,1.56,12,48,1.5,50%,드락사르의 황혼검,톱날 단검,제어 와드,화이트록의 갑옷,그림자 검,기동력의 장화
15,레오나,패배,39분 23초,점화,점멸,여진,영감,6/7/20,3.71,15,39,1.0,62%,강철의 솔라리 펜던트,가고일의 돌갑옷,화이트록의 갑옷,지크의 융합,기사의 맹세,기동력의 장화
16,세트,패배,20분 30초,점화,점멸,난입,영감,1/4/4,1.25,9,24,1.2,56%,루비 수정,망자의 갑옷,제어 와드,화이트록의 갑옷,-,속도의 장화
17,세트,승리,28분 46초,점화,점멸,난입,영감,4/4/17,5.25,14,36,1.3,68%,망자의 갑옷,거인의 허리띠,화이트록의 갑옷,제어 와드,점화석,신속의 장화
18,판테온,패배,25분 47초,점화,점멸,집중 공격,지배,6/8/7,1.62,12,33,1.3,57%,톱날 단검,요우무의 유령검,화이트록의 갑옷,제어 와드,그림자 검,기동력의 장화
19,판테온,패배,25분 24초,점화,점멸,집중 공격,지배,4/7/7,1.57,10,37,1.5,73%,쇠사슬 조끼,망가진 초시계,룬 강철 어깨 갑옷,제어 와드,그림자 검,기동력의 장화
