,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,51,1,1058,1,4,8021,8300,7,1,5,12.00,11,151,8.6,63,1055,3006,0,3031,3133,3094
1,412,0,1735,14,4,8439,8300,2,5,19,4.20,14,29,1.0,70,3193,3190,3857,0,3117,1031
2,222,1,1532,7,4,8008,8300,3,7,12,2.14,14,166,6.5,47,1055,0,3006,3031,3085,3094
3,22,0,1781,7,4,8008,8300,6,6,8,2.33,14,152,5.1,40,3153,3508,3085,3006,1037,1055
4,29,0,1904,7,4,8005,8300,6,10,6,1.20,14,204,6.4,39,3153,3085,3006,3031,1043,0
5,111,1,1381,14,4,8439,8300,3,6,16,3.17,11,32,1.4,54,3193,2003,3860,2055,3068,3117
6,25,1,1404,14,4,8229,8300,1,6,17,3.00,12,14,0.6,55,3157,0,3853,2055,3024,3117
7,21,1,1436,7,4,8005,8300,8,4,8,4.00,13,168,7.0,52,3508,1038,1037,3006,1018,3046
8,202,0,2227,1,4,8021,8300,7,8,7,1.75,16,265,7.1,42,3142,3026,0,3031,3009,3094
9,236,0,1431,7,4,8005,8300,3,8,3,0.75,13,155,6.5,32,3153,3508,2055,3006,1055,0
10,22,0,1922,7,4,8008,8300,3,10,12,1.50,15,207,6.5,50,3153,3085,3508,1042,1055,3006
11,350,1,1598,14,3,8214,8300,3,1,31,34.00,14,1,0.0,85,3504,0,3853,3107,3108,3174
12,25,1,2551,14,4,8229,8300,0,12,22,1.83,17,57,1.3,46,3157,3050,3853,2055,3117,3105
13,25,0,1774,14,4,8229,8300,3,6,8,1.83,11,15,0.5,46,3157,0,3853,2055,3050,3117
14,412,0,1568,7,4,8439,8300,1,15,9,0.67,12,27,1.0,45,3193,2031,3857,0,0,3117
15,236,0,1895,7,4,8005,8300,5,8,5,1.25,13,188,6.0,50,3153,3508,3046,3006,1055,3123
16,26,1,1360,12,4,8229,8300,2,3,10,4.00,12,60,2.6,50,1052,2003,1052,3285,3070,3020
17,236,1,1891,7,4,8005,8300,11,6,5,2.67,16,251,8.0,46,3153,3006,3031,3508,1042,3094
18,412,1,2099,14,4,8439,8300,3,7,27,4.29,14,32,0.9,65,3193,3190,3857,2055,3109,3117
19,22,0,1538,7,4,8008,8300,0,6,1,0.17,12,155,6.0,9,3153,2031,3086,1055,3006,0
