,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,101,1,1648,21,4,8229,8000,13,3,20,11.00,15,51,1.9,82,4636,4629,3853,3916,4628,3020
1,236,1,1496,7,4,8005,8300,1,5,1,0.40,12,210,8.4,7,1055,0,1036,6672,3006,3508
2,202,1,1316,7,4,8021,8300,10,4,16,6.50,14,176,8.0,60,6671,3094,3095,3009,1038,1037
3,236,0,1448,1,4,8005,8300,3,7,2,0.71,12,198,8.2,28,6672,2031,3133,3006,1055,3508
4,236,1,1843,7,4,8005,8300,8,7,4,1.71,15,209,6.8,27,6672,0,3086,3006,6675,3508
5,25,1,2021,14,4,8229,8300,5,12,20,2.08,15,25,0.7,64,6656,3157,3853,2055,3165,3117
6,222,0,1312,7,4,8008,8300,6,3,3,3.00,10,148,6.8,75,3006,3094,2055,1038,1055,6672
7,51,0,1863,12,4,8021,8300,4,8,10,1.75,14,98,3.2,50,3006,3508,3864,2015,3046,6672
8,236,1,1667,7,4,8005,8300,9,3,7,5.33,15,231,8.3,44,6672,3508,2055,3006,6675,3086
9,22,0,1429,7,4,8008,8300,1,7,5,0.86,11,127,5.3,38,6673,1042,1018,6677,1055,3006
10,51,1,1383,3,4,8021,8300,6,5,18,4.80,13,32,1.4,59,3006,6672,3864,0,3094,1037
11,145,1,1709,7,4,9923,8000,4,12,3,0.58,14,159,5.6,23,3124,3101,0,3042,3108,3006
12,202,1,800,7,4,8021,8300,2,0,3,6.00,7,85,6.4,36,3009,3031,1018,1055,0,1036
13,236,0,1562,7,4,8021,8300,5,3,3,2.67,14,191,7.3,44,3153,3508,3006,1055,2015,1042
14,202,0,1779,7,4,8021,8300,10,9,6,1.78,15,220,7.4,64,3371,3095,3134,3009,3094,3036
15,51,1,1246,7,4,8021,8300,2,1,5,7.00,11,166,8.0,41,3006,2031,3094,3031,1055,1042
16,143,1,924,14,4,8229,8300,1,3,5,2.00,9,18,1.2,50,2424,3151,3851,0,1001,1052
17,236,1,2276,1,4,8005,8300,13,5,11,4.80,18,214,5.6,49,3153,3139,3071,3508,3006,3094
18,51,1,1058,1,4,8021,8300,7,1,5,12.00,11,151,8.6,63,1055,3006,0,3031,3133,3094
19,412,0,1735,14,4,8439,8300,2,5,19,4.20,14,29,1.0,70,3193,3190,3857,0,3117,1031
