,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,412,1,2082,14,4,8439,8300,2,3,16,6.00,15,25,0.7,47,3193,3190,3857,2055,3117,3110
1,497,0,1611,3,4,8465,8300,2,8,16,2.25,11,32,1.2,72,3117,1057,3860,2055,3504,1031
2,143,0,1737,14,4,8229,8300,2,11,4,0.55,12,47,1.6,50,2424,3151,3853,1052,3020,3108
3,202,1,1499,1,4,8021,8300,5,3,12,5.67,14,200,8.0,61,3009,2031,3134,1055,3031,3094
4,236,1,1732,7,4,8005,8300,16,5,5,4.20,15,210,7.3,70,3153,3031,3006,3508,3094,1042
5,412,1,1976,14,4,8439,8300,3,2,25,14.00,16,28,0.9,78,3193,3110,3857,2055,3109,3117
6,143,1,1532,14,4,8229,8300,9,3,5,4.67,13,34,1.3,42,3157,3151,3853,0,0,3020
7,412,0,1311,7,4,8439,8300,0,3,9,3.00,9,36,1.6,90,3087,0,0,3117,0,0
8,16,1,1650,21,4,8214,8300,2,2,18,10.00,12,12,0.4,74,3222,3504,3853,2055,1052,3117
9,22,1,2266,7,4,8008,8300,8,7,17,3.57,17,218,5.8,60,3153,3026,0,3006,3085,3046
10,51,1,2070,7,4,8021,8300,10,4,10,5.00,17,264,7.7,71,3006,2421,3046,3031,3094,3508
11,350,0,1512,14,3,8214,8300,0,4,6,1.50,10,2,0.1,33,3222,3174,3853,2055,0,0
12,22,0,2064,1,4,8008,8300,4,13,10,1.08,15,211,6.1,41,3153,3046,3006,3085,3095,0
13,222,0,1392,7,4,8008,8300,1,12,1,0.17,11,115,5.0,14,1055,3006,1042,3031,1042,1042
14,29,1,2011,7,4,8008,8300,3,5,9,2.40,16,183,5.5,32,3153,3006,3085,3031,3086,1042
15,202,0,921,7,4,8021,8300,2,5,4,1.20,9,102,6.6,86,2010,2003,1055,3031,0,3009
16,267,0,1150,14,4,8214,8300,0,4,1,0.25,8,5,0.3,17,2423,3117,3851,3114,0,0
17,236,0,1724,7,4,8005,8300,3,4,3,1.50,14,240,8.4,46,3153,3140,0,3094,3508,3006
18,236,1,1533,7,4,8005,8300,8,5,7,3.00,13,177,6.9,56,3153,3006,0,1055,3094,3508
19,412,1,1770,7,4,8439,8300,1,4,22,5.75,14,29,1.0,61,3193,3109,3857,2055,3117,1033
