,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,412,1,2411,14,4,8439,8300,3,5,33,7.20,17,47,1.2,73,3109,3857,2065,2421,3117,3050
1,59,0,2383,14,4,8010,8300,1,7,17,2.57,15,54,1.4,69,3111,3857,2420,3071,1036,3156
2,64,0,952,14,4,8010,8300,1,3,1,0.67,8,23,1.4,33,3044,3855,3047,1036,1036,2055
3,20,1,1870,14,4,8230,8000,3,4,20,5.75,15,83,2.7,48,3152,3860,3157,3111,3065,0
4,20,0,2335,14,4,8230,8000,4,8,18,2.75,16,68,1.7,56,3152,3860,3157,3009,3151,2055
5,3,0,1502,14,4,8439,8200,2,5,10,2.40,12,43,1.7,60,3152,3860,2421,3047,3191,1052
6,16,0,1237,7,4,8214,8100,4,2,3,3.50,8,20,1.0,70,3117,3851,2065,3108,1082,1052
7,40,1,1661,14,4,8229,8100,0,1,14,14.00,12,17,0.6,74,2065,3853,3117,3174,1082,1052
8,25,1,1200,14,4,8229,8300,1,1,12,13.00,10,14,0.7,57,3117,3853,3157,1033,0,0
9,25,1,2312,14,4,8229,8300,1,4,22,5.75,15,44,1.1,52,2065,3853,3157,3174,3117,0
10,25,1,1272,14,4,8229,8300,5,3,10,5.00,10,23,1.1,50,3117,3853,3157,3105,0,0
11,25,0,972,14,4,8229,8300,0,3,5,1.67,7,13,0.8,71,3009,3851,2421,1029,3108,0
12,25,1,1716,14,4,8229,8300,10,1,19,29.00,15,19,0.7,81,3157,3853,3117,3174,3165,0
13,64,0,1570,14,4,8010,8300,2,7,8,1.43,11,30,1.1,50,3071,3857,3133,3047,1036,2055
14,64,1,1265,14,4,8010,8300,7,1,6,13.00,11,42,2.0,52,3047,3855,3071,1036,1036,1011
15,64,1,1621,14,4,8010,8300,1,2,13,7.00,12,34,1.3,42,3111,3857,3071,3155,0,0
16,59,1,1706,14,4,8010,8300,3,0,13,19.20,12,36,1.3,53,3071,3857,3047,3142,0,2055
17,53,0,1316,14,4,8439,8300,3,2,1,2.00,10,31,1.4,44,3009,3855,3109,3105,0,0
18,64,0,1154,14,4,8010,8300,3,2,4,3.50,9,30,1.6,88,3156,3859,3111,1036,1036,2055
