,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,진,패배,37분 7초,정화,점멸,기민한 발놀림,영감,7/8/7,1.75,16,265,7.1,42%,요우무의 유령검,수호 천사,-,무한의 대검,신속의 장화,고속 연사포
1,루시안,패배,23분 51초,회복,점멸,집중 공격,영감,3/8/3,0.75,13,155,6.5,32%,몰락한 왕의 검,정수 약탈자,제어 와드,광전사의 군화,도란의 검,-
2,애쉬,패배,32분 2초,회복,점멸,치명적 속도,영감,3/10/12,1.50,15,207,6.5,50%,몰락한 왕의 검,루난의 허리케인,정수 약탈자,단검,도란의 검,광전사의 군화
3,유미,승리,26분 38초,점화,탈진,콩콩이 소환,영감,3/1/31,34.00,14,1,0.0,85%,불타는 향로,-,얼음 정수의 파편,구원,악마의 마법서,아테나의 부정한 성배
4,모르가나,승리,42분 31초,점화,점멸,신비로운 유성,영감,0/12/22,1.83,17,57,1.3,46%,존야의 모래시계,지크의 융합,얼음 정수의 파편,제어 와드,기동력의 장화,군단의 방패
5,모르가나,패배,29분 34초,점화,점멸,신비로운 유성,영감,3/6/8,1.83,11,15,0.5,46%,존야의 모래시계,-,얼음 정수의 파편,제어 와드,지크의 융합,기동력의 장화
6,쓰레쉬,패배,26분 8초,회복,점멸,여진,영감,1/15/9,0.67,12,27,1.0,45%,가고일의 돌갑옷,충전형 물약,화이트록의 갑옷,-,-,기동력의 장화
7,루시안,패배,31분 35초,회복,점멸,집중 공격,영감,5/8/5,1.25,13,188,6.0,50%,몰락한 왕의 검,정수 약탈자,유령 무희,광전사의 군화,도란의 검,처형인의 대검
8,질리언,승리,22분 40초,순간이동,점멸,신비로운 유성,영감,2/3/10,4.00,12,60,2.6,50%,증폭의 고서,체력 물약,증폭의 고서,루덴의 메아리,여신의 눈물,마법사의 신발
9,루시안,승리,31분 31초,회복,점멸,집중 공격,영감,11/6/5,2.67,16,251,8.0,46%,몰락한 왕의 검,광전사의 군화,무한의 대검,정수 약탈자,단검,고속 연사포
10,쓰레쉬,승리,34분 59초,점화,점멸,여진,영감,3/7/27,4.29,14,32,0.9,65%,가고일의 돌갑옷,강철의 솔라리 펜던트,화이트록의 갑옷,제어 와드,기사의 맹세,기동력의 장화
11,애쉬,패배,25분 38초,회복,점멸,치명적 속도,영감,0/6/1,0.17,12,155,6.0,9%,몰락한 왕의 검,충전형 물약,열정의 검,도란의 검,광전사의 군화,-
12,쓰레쉬,승리,34분 42초,점화,점멸,여진,영감,2/3/16,6.00,15,25,0.7,47%,가고일의 돌갑옷,강철의 솔라리 펜던트,화이트록의 갑옷,제어 와드,기동력의 장화,얼어붙은 심장
13,라칸,패배,26분 51초,탈진,점멸,수호자,영감,2/8/16,2.25,11,32,1.2,72%,기동력의 장화,음전자 망토,타곤 산의 방벽,제어 와드,불타는 향로,쇠사슬 조끼
14,자이라,패배,28분 57초,점화,점멸,신비로운 유성,영감,2/11/4,0.55,12,47,1.6,50%,망가진 초시계,리안드리의 고통,얼음 정수의 파편,증폭의 고서,마법사의 신발,악마의 마법서
15,진,승리,24분 59초,정화,점멸,기민한 발놀림,영감,5/3/12,5.67,14,200,8.0,61%,신속의 장화,충전형 물약,톱날 단검,도란의 검,무한의 대검,고속 연사포
16,루시안,승리,28분 52초,회복,점멸,집중 공격,영감,16/5/5,4.20,15,210,7.3,70%,몰락한 왕의 검,무한의 대검,광전사의 군화,정수 약탈자,고속 연사포,단검
17,쓰레쉬,승리,32분 56초,점화,점멸,여진,영감,3/2/25,14.00,16,28,0.9,78%,가고일의 돌갑옷,얼어붙은 심장,화이트록의 갑옷,제어 와드,기사의 맹세,기동력의 장화
18,자이라,승리,25분 32초,점화,점멸,신비로운 유성,영감,9/3/5,4.67,13,34,1.3,42%,존야의 모래시계,리안드리의 고통,얼음 정수의 파편,-,-,마법사의 신발
