,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
1,제라스,승리,27분 28초,방어막,점멸,신비로운 유성,정밀,13/3/20,11.00,15,51,1.9,82%,4636,4629,3853,3916,4628,3020
2,루시안,승리,24분 56초,회복,점멸,집중 공격,영감,1/5/1,0.40,12,210,8.4,7%,1055,0,1036,6672,3006,3508
3,진,승리,21분 56초,회복,점멸,기민한 발놀림,영감,10/4/16,6.50,14,176,8.0,60%,6671,3094,3095,3009,1038,1037
4,루시안,패배,24분 8초,정화,점멸,집중 공격,영감,3/7/2,0.71,12,198,8.2,28%,6672,2031,3133,3006,1055,3508
5,루시안,승리,30분 43초,회복,점멸,집중 공격,영감,8/7/4,1.71,15,209,6.8,27%,6672,0,3086,3006,6675,3508
6,모르가나,승리,33분 41초,점화,점멸,신비로운 유성,영감,5/12/20,2.08,15,25,0.7,64%,6656,3157,3853,2055,3165,3117
7,징크스,패배,21분 52초,회복,점멸,치명적 속도,영감,6/3/3,3.00,10,148,6.8,75%,3006,3094,2055,1038,1055,6672
8,케이틀린,패배,31분 3초,순간이동,점멸,기민한 발놀림,영감,4/8/10,1.75,14,98,3.2,50%,3006,3508,3864,2015,3046,6672
9,루시안,승리,27분 47초,회복,점멸,집중 공격,영감,9/3/7,5.33,15,231,8.3,44%,6672,3508,2055,3006,6675,3086
10,애쉬,패배,23분 49초,회복,점멸,치명적 속도,영감,1/7/5,0.86,11,127,5.3,38%,6673,1042,1018,6677,1055,3006
11,케이틀린,승리,23분 3초,탈진,점멸,기민한 발놀림,영감,6/5/18,4.80,13,32,1.4,59%,3006,6672,3864,0,3094,1037
12,카이사,승리,28분 29초,회복,점멸,칼날비,정밀,4/12/3,0.58,14,159,5.6,23%,3124,3101,0,3042,3108,3006
13,진,승리,13분 20초,회복,점멸,기민한 발놀림,영감,2/0/3,Perfect,7,85,6.4,36%,3009,3031,1018,1055,0,1036
14,루시안,패배,26분 2초,회복,점멸,기민한 발놀림,영감,5/3/3,2.67,14,191,7.3,44%,3153,3508,3006,1055,2015,1042
15,진,패배,29분 39초,회복,점멸,기민한 발놀림,영감,10/9/6,1.78,15,220,7.4,64%,3371,3095,3134,3009,3094,3036
16,케이틀린,승리,20분 46초,회복,점멸,기민한 발놀림,영감,2/1/5,7.00,11,166,8.0,41%,3006,2031,3094,3031,1055,1042
17,자이라,승리,15분 24초,점화,점멸,신비로운 유성,영감,1/3/5,2.00,9,18,1.2,50%,2424,3151,3851,0,1001,1052
18,루시안,승리,37분 56초,정화,점멸,집중 공격,영감,13/5/11,4.80,18,214,5.6,49%,3153,3139,3071,3508,3006,3094
19,케이틀린,승리,17분 38초,정화,점멸,기민한 발놀림,영감,7/1/5,12.00,11,151,8.6,63%,1055,3006,0,3031,3133,3094
20,쓰레쉬,패배,28분 55초,점화,점멸,여진,영감,2/5/19,4.20,14,29,1.0,70%,3193,3190,3857,0,3117,1031
