,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,케이틀린,승리,17분 38초,정화,점멸,기민한 발놀림,영감,7/1/5,12.00,11,151,8.6,63%,도란의 검,광전사의 군화,-,무한의 대검,콜필드의 전투 망치,고속 연사포
1,쓰레쉬,패배,28분 55초,점화,점멸,여진,영감,2/5/19,4.20,14,29,1.0,70%,가고일의 돌갑옷,강철의 솔라리 펜던트,화이트록의 갑옷,-,기동력의 장화,쇠사슬 조끼
2,징크스,승리,25분 32초,회복,점멸,치명적 속도,영감,3/7/12,2.14,14,166,6.5,47%,도란의 검,-,광전사의 군화,무한의 대검,루난의 허리케인,고속 연사포
3,애쉬,패배,29분 41초,회복,점멸,치명적 속도,영감,6/6/8,2.33,14,152,5.1,40%,몰락한 왕의 검,정수 약탈자,루난의 허리케인,광전사의 군화,곡괭이,도란의 검
4,트위치,패배,31분 44초,회복,점멸,집중 공격,영감,6/10/6,1.20,14,204,6.4,39%,몰락한 왕의 검,루난의 허리케인,광전사의 군화,무한의 대검,곡궁,-
5,노틸러스,승리,23분 1초,점화,점멸,여진,영감,3/6/16,3.17,11,32,1.4,54%,가고일의 돌갑옷,체력 물약,타곤 산의 방벽,제어 와드,태양불꽃 망토,기동력의 장화
6,모르가나,승리,23분 24초,점화,점멸,신비로운 유성,영감,1/6/17,3.00,12,14,0.6,55%,존야의 모래시계,-,얼음 정수의 파편,제어 와드,빙하의 장막,기동력의 장화
7,미스 포츈,승리,23분 56초,회복,점멸,집중 공격,영감,8/4/8,4.00,13,168,7.0,52%,정수 약탈자,B.F. 대검,곡괭이,광전사의 군화,민첩성의 망토,유령 무희
8,진,패배,37분 7초,정화,점멸,기민한 발놀림,영감,7/8/7,1.75,16,265,7.1,42%,요우무의 유령검,수호 천사,-,무한의 대검,신속의 장화,고속 연사포
9,루시안,패배,23분 51초,회복,점멸,집중 공격,영감,3/8/3,0.75,13,155,6.5,32%,몰락한 왕의 검,정수 약탈자,제어 와드,광전사의 군화,도란의 검,-
10,애쉬,패배,32분 2초,회복,점멸,치명적 속도,영감,3/10/12,1.50,15,207,6.5,50%,몰락한 왕의 검,루난의 허리케인,정수 약탈자,단검,도란의 검,광전사의 군화
11,유미,승리,26분 38초,점화,탈진,콩콩이 소환,영감,3/1/31,34.00,14,1,0.0,85%,불타는 향로,-,얼음 정수의 파편,구원,악마의 마법서,아테나의 부정한 성배
12,모르가나,승리,42분 31초,점화,점멸,신비로운 유성,영감,0/12/22,1.83,17,57,1.3,46%,존야의 모래시계,지크의 융합,얼음 정수의 파편,제어 와드,기동력의 장화,군단의 방패
13,모르가나,패배,29분 34초,점화,점멸,신비로운 유성,영감,3/6/8,1.83,11,15,0.5,46%,존야의 모래시계,-,얼음 정수의 파편,제어 와드,지크의 융합,기동력의 장화
14,쓰레쉬,패배,26분 8초,회복,점멸,여진,영감,1/15/9,0.67,12,27,1.0,45%,가고일의 돌갑옷,충전형 물약,화이트록의 갑옷,-,-,기동력의 장화
15,루시안,패배,31분 35초,회복,점멸,집중 공격,영감,5/8/5,1.25,13,188,6.0,50%,몰락한 왕의 검,정수 약탈자,유령 무희,광전사의 군화,도란의 검,처형인의 대검
16,질리언,승리,22분 40초,순간이동,점멸,신비로운 유성,영감,2/3/10,4.00,12,60,2.6,50%,증폭의 고서,체력 물약,증폭의 고서,루덴의 메아리,여신의 눈물,마법사의 신발
17,루시안,승리,31분 31초,회복,점멸,집중 공격,영감,11/6/5,2.67,16,251,8.0,46%,몰락한 왕의 검,광전사의 군화,무한의 대검,정수 약탈자,단검,고속 연사포
18,쓰레쉬,승리,34분 59초,점화,점멸,여진,영감,3/7/27,4.29,14,32,0.9,65%,가고일의 돌갑옷,강철의 솔라리 펜던트,화이트록의 갑옷,제어 와드,기사의 맹세,기동력의 장화
19,애쉬,패배,25분 38초,회복,점멸,치명적 속도,영감,0/6/1,0.17,12,155,6.0,9%,몰락한 왕의 검,충전형 물약,열정의 검,도란의 검,광전사의 군화,-
