,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,104,0,1952,11,4,8230,8000,4,7,8,1.71,15,31,1.0,67,3814,2421,0,3156,1412,3111
1,876,0,973,11,4,8128,8300,2,4,1,0.75,11,19,1.2,50,1052,2031,2055,3136,1402,3020
2,60,0,1033,11,4,8112,8200,3,7,1,0.57,9,8,0.5,40,1052,2031,1028,0,1402,3117
3,104,1,1776,11,4,8230,8000,15,3,9,8.00,17,76,2.6,60,3812,3142,2421,3814,1412,3009
4,104,1,929,11,4,8230,8000,5,2,4,4.50,11,22,1.4,50,1029,3142,2031,0,1412,3111
5,104,0,1509,11,4,8230,8000,9,4,8,4.25,14,41,1.6,61,3123,3812,2055,3814,1412,3047
6,104,1,1988,11,4,8230,8000,3,3,7,3.33,16,58,1.8,36,3814,2031,2055,3156,1412,3111
7,64,0,1864,11,4,8010,8300,8,5,19,5.40,15,50,1.6,77,3026,3105,2055,1412,3071,3111
8,104,1,1461,11,4,8230,8000,5,4,10,3.75,14,51,2.1,60,3071,2031,2055,3179,1412,3047
9,104,1,1069,11,4,8230,8000,6,2,6,6.00,11,10,0.6,43,3134,2031,0,1036,1412,3111
10,104,0,1486,11,4,8230,8000,8,6,5,2.17,13,39,1.6,48,3105,1053,2055,3156,1412,3111
11,875,1,1978,14,4,8230,8300,7,8,14,2.62,15,39,1.2,48,2055,3193,3857,3109,3742,3009
12,203,1,1798,11,4,8005,8100,5,4,11,4.00,16,45,1.5,42,3085,0,2055,3071,1412,3006
13,80,0,1674,14,4,8005,8100,7,8,9,2.00,13,64,2.3,76,1036,3142,3857,3814,3179,3117
14,80,0,1926,14,4,8010,8100,5,9,9,1.56,12,48,1.5,50,3147,3134,2055,3857,3179,3117
15,89,0,2363,14,4,8439,8300,6,7,20,3.71,15,39,1.0,62,3190,3193,3857,3050,3109,3117
16,875,0,1230,14,4,8230,8300,1,4,4,1.25,9,24,1.2,56,1028,3742,2055,3857,0,1001
17,875,1,1726,14,4,8230,8300,4,4,17,5.25,14,36,1.3,68,3742,1011,3857,2055,3067,3009
18,80,0,1547,14,4,8005,8100,6,8,7,1.62,12,33,1.3,57,3134,3142,3857,2055,3179,3117
19,80,0,1524,14,4,8005,8100,4,7,7,1.57,10,37,1.5,73,1031,2421,3855,2055,3179,3117
