,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,236,0,1890,12,4,8005,8200,5,11,9,1.27,15,166,5.3,48,2033,3153,3140,1038,3156,3006
1,58,1,1837,12,4,8005,8400,4,8,11,1.88,17,174,5.7,39,1053,3153,3105,3071,3065,3111
2,104,1,2411,11,4,8230,8000,8,13,11,1.46,18,57,1.4,45,3814,2421,3380,3179,1412,3111
3,104,0,1580,11,4,8230,8000,1,7,10,1.57,13,35,1.3,42,3155,3134,1037,0,1412,3006
4,421,1,1792,11,4,8010,8200,3,5,7,2.00,14,19,0.6,40,2031,2421,2055,3071,1400,3047
5,80,1,1286,14,4,8010,8100,6,4,6,3.00,10,28,1.3,39,2031,3142,3155,3855,0,3117
6,80,1,1271,14,4,8010,8100,9,4,12,5.25,11,39,1.8,57,2421,3142,1038,3857,3179,3117
7,555,0,1869,14,4,8439,8100,6,8,9,1.88,12,36,1.2,60,3814,3142,3857,3179,1011,3009
8,80,1,1086,14,4,8005,8100,4,3,10,4.67,9,20,1.1,61,2031,3142,0,3855,3134,3117
9,875,0,1325,12,4,8010,8400,4,12,2,0.50,12,92,4.2,32,1054,3153,2031,3067,3044,3111
10,104,0,2286,11,4,8230,8000,7,12,18,2.08,16,56,1.5,48,3155,3812,3044,3814,1412,3111
11,20,0,1650,11,4,8230,8000,2,7,12,2.00,13,22,0.8,100,1028,3152,2420,1031,1413,3158
12,104,1,1768,11,14,8230,8000,5,6,13,3.00,14,22,0.7,56,3044,3140,2055,3814,1412,3111
13,64,0,1686,11,4,8010,8300,9,9,10,2.11,13,10,0.4,61,3156,2421,2055,3814,1412,3111
14,104,0,1952,11,4,8230,8000,4,7,8,1.71,15,31,1.0,67,3814,2421,0,3156,1412,3111
15,876,0,973,11,4,8128,8300,2,4,1,0.75,11,19,1.2,50,1052,2031,2055,3136,1402,3020
16,60,0,1033,11,4,8112,8200,3,7,1,0.57,9,8,0.5,40,1052,2031,1028,0,1402,3117
17,104,1,1776,11,4,8230,8000,15,3,9,8.00,17,76,2.6,60,3812,3142,2421,3814,1412,3009
18,104,1,929,11,4,8230,8000,5,2,4,4.50,11,22,1.4,50,1029,3142,2031,0,1412,3111
19,104,0,1509,11,4,8230,8000,9,4,8,4.25,14,41,1.6,61,3123,3812,2055,3814,1412,3047
