,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,진,패배,35분 31초,회복,점멸,어둠의 수확,마법,2/7/8,1.43,15,254,7.2,40%,3157,2420,0,0,0,0
1,진,승리,30분 9초,회복,점멸,어둠의 수확,마법,17/0/9,Perfect,16,189,6.3,72%,3009,3142,0,6692,3814,3094
2,카이사,승리,20분 34초,회복,점멸,칼날비,마법,3/1/5,8.00,11,152,7.4,35%,3006,6692,1043,1026,1037,1055
3,사미라,승리,28분 26초,회복,점멸,정복자,지배,1/5/26,5.40,14,169,5.9,71%,3006,6673,3508,1038,1055,0
4,카이사,승리,22분 36초,회복,점멸,칼날비,마법,4/0/8,Perfect,12,177,7.8,41%,3006,6692,1043,1052,1037,1055
5,진,패배,27분 4초,회복,점멸,어둠의 수확,마법,6/10/8,1.40,13,142,5.2,61%,3009,3142,6692,1036,1036,0
6,사미라,패배,26분 28초,회복,점멸,정복자,지배,7/6/5,2.00,12,170,6.4,63%,3009,6673,3072,3035,1018,0
7,카이사,패배,35분 56초,회복,점멸,칼날비,마법,12/5/4,3.20,16,206,5.7,46%,3006,6692,3157,3115,1058,1037
8,애쉬,승리,31분 58초,회복,점멸,치명적 속도,영감,4/7/9,1.86,14,156,4.9,28%,3006,3124,3140,6673,3086,1037
9,진,패배,23분 59초,회복,점멸,어둠의 수확,마법,1/5/3,0.80,12,181,7.5,36%,3009,6692,2055,3134,1037,0
10,진,승리,27분 48초,회복,점멸,어둠의 수확,마법,13/0/4,Perfect,15,236,8.5,61%,3009,3142,2055,6692,3814,3086
11,진,승리,29분 27초,회복,점멸,기민한 발놀림,영감,7/3/9,5.33,15,167,5.7,43%,3009,3031,3094,1038,1018,1042
12,진,승리,29분 35초,회복,점멸,기민한 발놀림,영감,12/5/13,5.00,15,170,5.7,66%,3009,3031,3140,3094,3095,1018
13,진,승리,29분 39초,회복,점멸,기민한 발놀림,영감,6/2/8,7.00,15,198,6.7,47%,3009,3031,3094,3095,1042,0
14,진,승리,15분 58초,회복,점멸,기민한 발놀림,영감,1/1/5,6.00,9,117,7.3,35%,1001,3031,1042,1083,0,0
15,애쉬,패배,26분 42초,회복,점멸,치명적 속도,영감,2/10/5,0.70,12,145,5.4,64%,3006,3153,2055,3085,1055,0
16,진,패배,26분 48초,회복,점멸,기민한 발놀림,영감,3/8/10,1.62,12,170,6.3,68%,3009,3031,2055,2031,3094,2015
17,진,승리,22분 9초,회복,점멸,기민한 발놀림,영감,4/1/9,13.00,12,161,7.3,57%,3009,3031,3094,1037,0,0
18,진,승리,21분 26초,회복,점멸,기민한 발놀림,영감,6/0/8,Perfect,12,144,6.7,45%,3009,2031,0,3095,3094,1038
19,진,승리,21분 11초,회복,점멸,기민한 발놀림,영감,9/1/14,23.00,12,129,6.1,62%,3009,3095,2055,3094,1038,1037
