,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,진,승리,26분 55초,회복,점멸,기민한 발놀림,마법,7/2/9,8.00,14,178,6.6,70%,신속의 장화,폭풍갈퀴,-,고속 연사포,B.F. 대검,주문포식자
1,진,승리,22분 56초,회복,점멸,기민한 발놀림,마법,5/2/9,7.00,13,163,7.1,67%,신속의 장화,폭풍갈퀴,-,고속 연사포,수호 천사,-
2,애쉬,패배,31분 3초,회복,점멸,치명적 속도,영감,2/6/13,2.50,14,191,6.2,68%,광전사의 군화,몰락한 왕의 검,루난의 허리케인,B.F. 대검,곡괭이,처형인의 대검
3,라칸,승리,31분 50초,점화,탈진,봉인 풀린 주문서,지배,3/9/25,3.11,15,39,1.2,76%,명석함의 아이오니아 장화,타곤 산의 방벽,미카엘의 도가니,-,지크의 융합,불타는 향로
4,진,패배,36분 15초,회복,점멸,기민한 발놀림,마법,3/4/11,3.50,16,251,6.9,61%,신속의 장화,폭풍갈퀴,고속 연사포,무한의 대검,최후의 속삭임,처형인의 대검
5,진,승리,34분 9초,정화,점멸,기민한 발놀림,마법,8/3/7,5.00,15,205,6.0,47%,신속의 장화,폭풍갈퀴,수은 장식띠,고속 연사포,B.F. 대검,민첩성의 망토
6,진,패배,23분 9초,회복,점멸,기민한 발놀림,마법,0/4/5,1.25,11,134,5.8,25%,신속의 장화,폭풍갈퀴,-,키르히아이스의 파편,단검,-
7,진,승리,27분 4초,정화,점멸,기민한 발놀림,마법,8/5/12,4.00,13,184,6.8,62%,신속의 장화,폭풍갈퀴,고속 연사포,무한의 대검,-,-
8,진,승리,22분 2초,회복,점멸,기민한 발놀림,마법,2/1/3,5.00,11,161,7.3,33%,속도의 장화,폭풍갈퀴,충전형 물약,-,고속 연사포,도란의 검
9,진,승리,22분 25초,회복,점멸,기민한 발놀림,마법,5/1/6,11.00,12,169,7.5,48%,신속의 장화,폭풍갈퀴,제어 와드,고속 연사포,B.F. 대검,-
10,미스 포츈,패배,21분 10초,회복,점멸,집중 공격,마법,3/10/4,0.70,10,117,5.5,50%,광전사의 군화,정수 약탈자,제어 와드,민첩성의 망토,도란의 검,-
11,미스 포츈,패배,15분 34초,회복,점멸,집중 공격,마법,1/2/0,0.50,9,142,9.1,33%,속도의 장화,정수 약탈자,단검,도란의 검,-,-
12,미스 포츈,승리,19분 40초,회복,점멸,집중 공격,마법,5/3/5,3.33,11,148,7.5,36%,광전사의 군화,정수 약탈자,-,B.F. 대검,곡괭이,도란의 검
13,이즈리얼,패배,24분 22초,정화,점멸,정복자,영감,4/7/3,1.00,12,137,5.6,70%,명석함의 아이오니아 장화,무라마나,빌지워터의 해적검,얼어붙은 건틀릿,단검,도란의 검
14,진,패배,35분 45초,회복,점멸,기민한 발놀림,마법,6/4/12,4.50,14,208,5.8,72%,신속의 장화,폭풍갈퀴,고속 연사포,무한의 대검,열정의 검,처형인의 대검
15,진,패배,18분 45초,정화,점멸,기민한 발놀림,마법,1/4/0,0.25,9,102,5.4,100%,신속의 장화,B.F. 대검,충전형 물약,키르히아이스의 파편,민첩성의 망토,수확의 낫
16,진,승리,34분 49초,정화,점멸,기민한 발놀림,마법,2/3/15,5.67,16,222,6.4,53%,신속의 장화,폭풍갈퀴,수은 장식띠,고속 연사포,B.F. 대검,곡괭이
17,진,패배,32분 36초,회복,점멸,기민한 발놀림,마법,5/6/5,1.67,14,208,6.4,53%,신속의 장화,폭풍갈퀴,고속 연사포,무한의 대검,롱소드,-
18,진,승리,25분 32초,회복,점멸,기민한 발놀림,마법,9/1/6,15.00,14,187,7.3,54%,신속의 장화,폭풍갈퀴,고속 연사포,B.F. 대검,처형인의 대검,-
19,진,승리,33분 57초,정화,점멸,기민한 발놀림,마법,5/3/14,6.33,16,241,7.1,49%,신속의 장화,폭풍갈퀴,제어 와드,고속 연사포,무한의 대검,유령 무희
