,챔피언,게임 결과,게임 시간,소환사 주문1,소환사 주문2,메인 룬,보조 룬,KDA,평점,레벨,CS,분당 CS,킬관여,아이템1,아이템2,아이템3,아이템4,아이템5,아이템6
0,케이틀린,승리,34분 45초,회복,점멸,치명적 속도,마법,12/9/14,2.89,16,157,4.5,58%,광전사의 군화,폭풍갈퀴,고속 연사포,무한의 대검,수호 천사,민첩성의 망토
1,루시안,패배,22분 17초,회복,점멸,집중 공격,영감,3/2/1,2.00,11,174,7.8,33%,광전사의 군화,몰락한 왕의 검,탐식의 망치,점화석,도란의 방패,-
2,애쉬,승리,25분 11초,회복,점멸,치명적 속도,영감,6/2/7,6.50,13,160,6.4,59%,광전사의 군화,몰락한 왕의 검,-,루난의 허리케인,수호 천사,도란의 검
3,이즈리얼,패배,34분 41초,회복,점멸,정복자,영감,3/8/7,1.25,14,180,5.2,33%,명석함의 아이오니아 장화,무라마나,망가진 초시계,-,얼어붙은 건틀릿,죽음의 무도
4,이즈리얼,승리,32분 10초,회복,점멸,정복자,영감,4/3/7,3.67,15,214,6.7,33%,명석함의 아이오니아 장화,빌지워터의 해적검,수은 장식띠,무라마나,얼어붙은 건틀릿,죽음의 무도
5,애쉬,패배,28분 42초,정화,점멸,치명적 속도,영감,0/5/3,0.60,12,154,5.4,27%,광전사의 군화,몰락한 왕의 검,제어 와드,열정의 검,단검,도란의 검
6,케이틀린,승리,34분 57초,정화,점멸,치명적 속도,마법,5/5/11,3.20,15,218,6.2,64%,광전사의 군화,무한의 대검,수은 장식띠,고속 연사포,폭풍갈퀴,민첩성의 망토
7,진,승리,25분 27초,회복,점멸,기민한 발놀림,마법,2/4/9,2.75,13,181,7.1,31%,신속의 장화,폭풍갈퀴,고속 연사포,B.F. 대검,-,-
8,이즈리얼,패배,21분 42초,회복,점멸,정복자,영감,3/5/0,0.60,11,137,6.3,25%,명석함의 아이오니아 장화,무라마나,제어 와드,얼어붙은 건틀릿,롱소드,도란의 검
9,이즈리얼,패배,23분 23초,회복,점멸,정복자,영감,2/3/0,0.67,10,144,6.2,17%,명석함의 아이오니아 장화,무라마나,광휘의 검,탐식의 망치,단검,도란의 검
10,이즈리얼,승리,34분 8초,회복,점멸,정복자,영감,11/5/4,3.00,17,239,7.0,35%,명석함의 아이오니아 장화,몰락한 왕의 검,망가진 초시계,무라마나,얼어붙은 건틀릿,죽음의 무도
11,애쉬,패배,37분 7초,회복,점멸,치명적 속도,영감,2/7/13,2.14,17,202,5.4,39%,광전사의 군화,몰락한 왕의 검,루난의 허리케인,무한의 대검,열정의 검,단검
12,애쉬,패배,20분 10초,회복,점멸,치명적 속도,영감,2/2/3,2.50,10,137,6.8,62%,광전사의 군화,몰락한 왕의 검,-,단검,단검,도란의 검
13,애쉬,승리,31분 59초,회복,점멸,치명적 속도,영감,5/2/11,8.00,15,173,5.4,44%,광전사의 군화,몰락한 왕의 검,루난의 허리케인,B.F. 대검,곡괭이,주문포식자
14,애쉬,승리,22분 28초,정화,점멸,치명적 속도,영감,5/1/5,10.00,13,169,7.5,38%,광전사의 군화,몰락한 왕의 검,제어 와드,루난의 허리케인,B.F. 대검,도란의 검
15,이즈리얼,패배,24분 7초,정화,점멸,정복자,영감,3/5/1,0.80,11,145,6.0,25%,명석함의 아이오니아 장화,무라마나,제어 와드,삼위일체,롱소드,도란의 검
16,이즈리얼,승리,26분 28초,회복,점멸,정복자,영감,2/2/10,6.00,13,186,7.0,38%,명석함의 아이오니아 장화,빌지워터의 해적검,무라마나,얼어붙은 건틀릿,단검,도란의 검
17,이즈리얼,패배,36분 34초,회복,점멸,정복자,영감,4/14/15,1.36,16,132,3.6,50%,명석함의 아이오니아 장화,몰락한 왕의 검,무라마나,얼어붙은 건틀릿,최후의 속삭임,-
18,이즈리얼,승리,30분 2초,회복,점멸,정복자,영감,4/3/8,4.00,14,165,5.5,30%,명석함의 아이오니아 장화,빌지워터의 해적검,무라마나,얼어붙은 건틀릿,곡궁,도란의 검
19,이즈리얼,승리,30분 36초,회복,점멸,정복자,영감,6/1/11,17.00,15,197,6.4,63%,명석함의 아이오니아 장화,몰락한 왕의 검,수은 장식띠,-,무라마나,얼어붙은 건틀릿
