,champion,win,time,spell1,spell2,rune1,rune2,kill,death,assist,kda,lv,cs,cspm,kp,item1,item2,item3,item4,item5,item6
0,78,1,2459,12,4,8437,8300,5,9,17,2.44,18,177,4.3,39,3025,3068,3193,3076,3065,3047
1,10,0,1411,12,4,8005,8400,0,8,3,0.38,13,146,6.2,21,1052,3181,1037,1043,0,3047
2,10,1,1911,12,4,8005,8400,9,3,4,4.33,17,211,6.6,43,3181,3124,2421,3191,3115,3047
3,103,0,2004,14,4,8351,8100,6,11,2,0.73,15,132,4.0,50,3905,3030,3157,0,0,3020
4,101,1,919,21,4,8229,8300,5,0,5,12.00,11,97,6.3,43,0,3285,2421,0,0,3020
5,236,0,1251,12,4,8005,8300,1,9,2,0.33,11,104,5.0,16,3181,3123,0,0,0,3047
6,360,0,1578,7,4,8010,8100,3,8,3,0.75,12,130,4.9,29,3508,1053,3123,1038,1036,3111
7,236,1,1713,12,4,8005,8300,6,1,4,10.00,17,206,7.2,32,3508,3181,3812,3123,0,3047
8,360,0,1632,7,4,8010,8100,4,6,4,1.33,14,152,5.6,33,1055,3508,3105,3123,1053,3047
9,58,0,2030,12,4,8005,8400,2,12,8,0.83,14,82,2.4,27,3071,3053,1029,1029,0,3047
10,236,0,2545,12,4,8005,8300,14,10,9,2.30,18,284,6.7,55,3033,3181,3508,3812,3031,3047
11,10,1,2411,12,4,8021,8300,4,3,10,4.67,18,268,6.7,56,3124,3157,3146,0,3115,3111
12,107,0,2087,12,4,8010,8400,7,9,10,1.89,17,195,5.6,53,3065,3071,3074,3105,1053,3111
13,58,1,1517,12,4,8005,8400,5,4,9,3.50,14,129,5.1,50,1055,3071,3153,3105,1036,3047
14,126,1,2857,12,4,8010,8300,6,10,18,2.40,18,219,4.6,57,3156,2420,3142,3071,3072,3047
15,78,0,2510,12,4,8437,8200,2,4,9,2.75,18,241,5.8,61,3068,3143,3193,3065,1028,3047
16,121,0,1861,11,4,8112,8200,2,9,9,1.22,13,18,0.6,48,1400,3147,1036,1036,0,3047
17,81,0,1177,7,4,8010,8300,0,5,1,0.20,8,93,4.7,12,3004,1055,1027,0,0,3158
18,56,0,1308,14,4,8008,8100,4,7,1,0.71,10,105,4.8,28,1055,3147,3077,1028,1036,3111
19,360,1,1963,7,4,8010,8100,10,7,14,3.43,16,203,6.2,59,3508,3031,3072,3086,0,3111
